"timeindex","ar1","sd","sk","kurt","cv","returnrate","densratio","acf1","frequency"
44,0.140148313631649,0.0777451289682432,0.430156355691276,1.67977595269297,38.4434706448013,7.13529812872592,1.71726083274328,0.139897325346923,"regularclimate"
45,-0.00684081233470805,0.0762578455243097,0.0544376287837467,1.56415395508974,-6.82663384647208,-146.181469549505,0.975114359879459,-0.00649339574094625,"regularclimate"
46,0.0925279643740061,0.0722248698995603,0.0885772002157916,1.63924216460288,-4.88790934302632,10.8075435006644,1.39328431384581,0.0857803756809915,"regularclimate"
47,0.381483742019218,0.0690913693768536,0.50041764227633,2.00348845368541,-62.7953315329451,2.62134369005331,4.11408250657036,0.361893001929865,"regularclimate"
48,0.53718410102709,0.0834387584256118,0.228822110474287,2.65831840485637,12.2424963834619,1.86155919002072,3.44515045436828,0.31762988581178,"regularclimate"
49,-0.0979241781162525,0.0923553127639113,0.390964339690854,2.46407631930837,-8.05263648654591,-10.2119825689303,0.733747634256085,-0.0792917372846169,"regularclimate"
50,-0.0595553940055116,0.0900754713262065,0.561268802110528,2.80892580534098,-5.48222324163,-16.7910903235306,0.793479659718245,-0.0593620775030103,"regularclimate"
51,-0.145795152394518,0.0911483046403214,0.200611176498788,2.49612160955634,-20.2508083878117,-6.8589386106201,0.579983739405065,-0.138535758573958,"regularclimate"
52,-0.312812426725797,0.0807096478075544,0.260665098572063,3.12381651467315,12.1907119587634,-3.1968039456328,0.283484417689251,-0.310101527349264,"regularclimate"
53,-0.238360606867009,0.0948712315328802,0.0415234165570764,2.57810420868883,-22.0443992119612,-4.19532410637779,0.509358529095381,-0.170746660935037,"regularclimate"
54,0.0660965773566025,0.10159974880789,0.202350026893755,2.18179835641364,-5.72688307011586,15.1293764366168,1.25299236278503,0.0582917206480322,"regularclimate"
55,0.167250158289728,0.102970626359276,0.240819507510986,2.10588766090731,-5.14223554035588,5.97906758490294,1.8542616136691,0.159722013537834,"regularclimate"
56,0.070372181561754,0.103555240913758,0.223880246769524,2.06180545432496,-5.38838466713579,14.2101605749207,1.29431702840173,0.0666948346032407,"regularclimate"
57,0.0565395617448839,0.110114775718614,0.170508561735928,1.78108712185522,-8.75502185894542,17.6867306561761,1.20631141257343,0.0484626102139749,"regularclimate"
58,0.567187806549847,0.102062991606847,0.0253883067457927,1.54467626628204,-5.8455099670453,1.76308444654851,6.04448879712776,0.456147821993825,"regularclimate"
59,0.665339724675599,0.0959452576738117,0.411197192941436,1.85431496038765,54.3684883788067,1.50299157394754,12.9089571614096,0.638178093537558,"regularclimate"
60,0.686094507354066,0.0980755899816902,0.569334823866981,1.85529763496108,11.5215609409923,1.45752515037107,14.087599056938,0.659498544260184,"regularclimate"
61,0.677385369829827,0.0967210118161791,0.387167379643537,1.80721375172354,55.4977770661313,1.47626453794126,15.0631303545399,0.676041803644103,"regularclimate"
62,0.621734427376383,0.0977052645518346,0.578366055868174,1.88049352328688,11.4949103736703,1.60840377493625,11.4030460181095,0.608259981156492,"regularclimate"
63,0.457400960004571,0.0790651991430632,0.698223971172104,2.39947985589596,3.19654842728032,2.18626563440096,6.00809245827968,0.454685322851356,"regularclimate"
64,0.325176106451242,0.0746476301318461,0.574886141343915,2.18773804500138,2.76863801947941,3.0752566998644,2.34709080172514,0.22031809846584,"regularclimate"
65,0.662783158829446,0.0705115672291709,0.536526882605361,2.29231624458274,2.37793995372584,1.5087890913917,8.83501415743408,0.547270839190881,"regularclimate"
66,0.780532277980974,0.0927137695401547,0.563916826902525,2.23058613996819,11.5941127715349,1.28117699704454,6.6560710346108,0.479422576330185,"regularclimate"
67,0.409907938933128,0.0852482855728565,0.464564922282189,2.40125311323322,-17.8541691094605,2.43957216979674,4.98446533719719,0.409195971682077,"regularclimate"
68,0.346078384097355,0.0781290649795074,0.759856689035378,2.48213423113087,-7.76510339272633,2.88951880831335,3.34795165238743,0.310444985921901,"regularclimate"
69,0.340437179849925,0.0782123740540214,0.757767201768123,2.47880692758776,-7.83827974762867,2.93739949449949,3.33538055029533,0.309499607988182,"regularclimate"
70,0.519427794515673,0.0841126287494029,0.515805857259964,2.39566709108833,-15.2579419557895,1.92519539877997,4.97037676702593,0.408502559670291,"regularclimate"
71,0.391917318530682,0.0841785512866577,0.492423808855365,2.3731417368958,-13.7767628833696,2.55155858829881,4.63159860239295,0.391167703590252,"regularclimate"
72,0.391246362940092,0.083620019866146,0.486544099449831,2.40520189888728,-12.1410244134214,2.55593430309567,4.34165853419255,0.375223569464786,"regularclimate"
73,0.414552646271195,0.0839067656875539,0.522803445451793,2.40266468132992,-14.6587927515772,2.4122388531222,5.01807348839849,0.41084171490394,"regularclimate"
74,0.368726657692662,0.0771691486653749,0.941316266073326,3.53204720657885,12.7109892426212,2.71203608184335,4.21313369281362,0.36778922681338,"regularclimate"
75,0.144873845695013,0.0737790573490808,1.27520310858433,4.57314478210682,5.89319143913353,6.90255715379563,1.74975087716085,0.144741339074237,"regularclimate"
76,0.0809068183847065,0.0554189691997912,0.355232793748908,2.99737924213855,2.77964277508279,12.3598977189421,1.19100140819029,0.0451569283267734,"regularclimate"
77,0.449192064903422,0.0608099232148477,0.303670320171837,2.36585197359716,4.04593850282139,2.22621920138995,4.14590755295886,0.363803789920427,"regularclimate"
78,0.538812806871932,0.0674318721500989,0.0427368065783055,2.06971828286888,-51.6317367014237,1.85593212938921,5.10771638801621,0.415174695217593,"regularclimate"
79,0.165413087854724,0.0652149018575498,0.00106104698931155,2.26459319156347,-16.5424823730943,6.04547084495672,1.84952916206185,0.159062553009106,"regularclimate"
80,0.244264562008536,0.0511817273721325,0.538737610076319,1.85323168941467,-3.0982443013764,4.09392173705923,2.57739878856384,0.244229353078764,"regularclimate"
81,0.251395966827329,0.0514772218781191,0.636377290319652,1.89895320797906,-3.50044664059666,3.97778855651591,2.62406874163399,0.248801613817276,"regularclimate"
82,0.19561008691836,0.0478620981487841,0.736496808517796,1.96358759682206,-2.56308438483766,5.11221080545484,2.09075620715842,0.190645358055153,"regularclimate"
83,0.282606878678134,0.0597747297550445,0.0336653802915142,2.4209749479949,-5.57559219171451,3.53848428841294,2.00174883465233,0.179451163535212,"regularclimate"
84,0.524712953355345,0.0681262677911348,0.0854831595129433,2.00100599307388,-22.1533487612092,1.90580391355954,4.91683966905565,0.40584836082576,"regularclimate"
85,0.538955670129176,0.0702431360916568,0.0724284299361241,1.80574141675302,48.8630796384789,1.85544016961603,7.53443994051672,0.509198861089264,"regularclimate"
86,0.391550069064728,0.0641850919414405,0.0414958558231765,2.05083106686975,9.3618256050733,2.5539517906066,4.28190566095282,0.371796823195685,"regularclimate"
87,0.0530742404832326,0.0607432104087074,0.438191647907054,2.48780641282621,3.15649851274682,18.8415319916999,1.215848614046,0.0505009760030692,"regularclimate"
88,0.0861964235651598,0.0458111168489736,0.261130051768167,1.82542975890943,1.58260587557087,11.6014094162974,1.37338380134794,0.0820537228214403,"regularclimate"
89,0.369691707505567,0.0797828075211126,1.13843524045651,4.06046608747113,10.3926037093465,2.70495653458752,1.76154778836317,0.146477488837512,"regularclimate"
90,0.362324932313495,0.0823342027429763,0.92551779836181,3.40362559273777,25.2073744419137,2.75995359638892,3.75931163341057,0.339460641842205,"regularclimate"
91,0.366758238064599,0.0827874149450188,0.819281094431884,3.22105083070834,107.139379739275,2.72659178775928,4.1345403918555,0.363123100049586,"regularclimate"
92,0.370217497249242,0.0855240140224448,0.536813513800185,2.64152383290133,-13.3511909567495,2.70111490523844,3.90868637554571,0.349169318155627,"regularclimate"
93,0.188347196550962,0.0774713044103214,0.593895565541942,3.08570749457683,-4.71422029665631,5.30934369245801,2.06683108435082,0.187685471268838,"regularclimate"
94,0.112764612137916,0.0803981200809101,0.430972462020368,3.05167622419521,-5.4769715916152,8.86803032477026,1.37195839411433,0.0817847262244412,"regularclimate"
95,0.452818799238832,0.0913010182457075,0.126704222556937,2.6426914496967,-14.1168340744981,2.20838887802573,3.69712371393271,0.335297083478391,"regularclimate"
96,0.46291023621248,0.0918992010994418,0.377708780994829,2.67232148484879,59.3054329809482,2.16024602994735,5.9430946077156,0.452050105642992,"regularclimate"
97,0.450518008244508,0.0899867333074793,0.122155834202693,2.77001230777276,-12.1244031892371,2.21966709809583,5.82706752749132,0.447269364512792,"regularclimate"
98,0.40963622668391,0.0944429848422396,0.285618619364337,2.44020054984418,96.6720279450273,2.44119034123326,4.34593816120889,0.375467069514208,"regularclimate"
99,0.384510955236253,0.0707524346487812,0.221844744093635,1.70855188690392,3.04523212748087,2.60070613432997,4.4396609569022,0.380736538976792,"regularclimate"
100,0.295370494781049,0.0731818693112949,0.146439489860584,1.73115729904918,3.40644315883024,3.38557851129062,2.50334196653741,0.236792884467304,"regularclimate"
101,0.452586462932424,0.083842130439153,0.0255596051862933,1.7100973529876,6.63108760117758,2.20952255955855,3.77988003419111,0.340821620679501,"regularclimate"
102,0.354666383375435,0.0790505413581952,0.21827620115195,2.05914879936701,3.88056804488814,2.81955112430671,3.98449687870449,0.353946695552108,"regularclimate"
103,0.395566240038621,0.0873976309536155,0.102711021509806,1.6625614741321,8.0417694229975,2.52802160240562,3.58730302816675,0.327759306017906,"regularclimate"
