timeindex,ar1,var,frequency,sd,sk,kurt,cv,returnrate,densratio,acf1
128,0.135916590437741,lai,5y,0.572200320330749,0.11251662560897,2.67712742480722,-130.68146526288,7.35745354396651,1.69981144054203,0.131951634654902
129,0.144923074309609,lai,5y,0.574624339254933,0.143313925931629,2.6439091114773,189.142321186754,6.9002124386599,1.7830974423318,0.14369423077711
130,0.108021630073366,lai,5y,0.563060143230784,0.139188122373812,2.75122103928684,39.7844923511368,9.25740520042902,1.54120843631356,0.10779564940829
131,0.157275261810659,lai,5y,0.557467470912314,0.130660321591996,2.80412801597062,29.7998174256376,6.35827903566859,1.8688857027099,0.155190860205651
132,0.139522017198583,lai,5y,0.544801481200669,0.129517047669745,2.88060597561382,-4201.18970230746,7.16732756649217,1.74947672273103,0.139025987685957
133,0.124494308672985,lai,5y,0.547301065211527,0.121704382032722,2.85850752096187,293.332070950838,8.03249570730777,1.6264579462103,0.121090179477232
134,0.113327870392549,lai,5y,0.547093981714476,0.0892217163249475,2.8577680421291,-125.518798193972,8.82395474772591,1.57478606299293,0.113122610361725
135,0.116495843970801,lai,5y,0.549531609241123,0.0549015056617401,2.80916907384295,-46.8664615625583,8.58399721324515,1.58971816702951,0.1154531480683
136,0.113085921200473,lai,5y,0.548989239124275,0.0371023632908475,2.81886128493682,-36.3062146488101,8.84283374432839,1.57452555136104,0.113081743988774
137,0.118507044607235,lai,5y,0.54839811281946,0.0050054620313893,2.82879740129866,-23.2272052702643,8.43831692296673,1.60717769781951,0.118148988223074
138,0.114534198707107,lai,5y,0.551086894490397,0.0446395310074017,2.78720577595429,-46.7595154747466,8.73101668574336,1.57410847188072,0.113016302004677
139,0.113591737615986,lai,5y,0.550694570536431,0.0347603204465544,2.79444364253356,-40.2252418200888,8.80345719669021,1.57769762404147,0.113578860903355
140,0.116615225883988,lai,5y,0.553261980074403,0.0551778766005716,2.75093379429526,-65.6630774180455,8.57520956135547,1.59006111699339,0.115506402147779
141,0.149989058789855,lai,5y,0.560531816908736,0.0917914912917156,2.70559760878816,48.0715526054354,6.66715297814533,1.78953824773691,0.144577780194725
142,0.208435951100736,lai,5y,0.574183217891021,0.0196372800596488,2.702652832337,28.0202793665551,4.79763685064438,2.20897351171886,0.19573929725615
143,0.222089442029837,lai,5y,0.576552812056265,0.0760548211718177,2.67986979185407,15.6274666401197,4.50269040644288,2.42521015156209,0.218114468856058
144,0.219348111875001,lai,5y,0.576886080066698,0.0751805161237061,2.67497618212709,15.81191084524,4.55896333664302,2.4150706623189,0.217115332794984
145,0.259453250199001,lai,5y,0.582071287944085,0.0328568346220739,2.63816729399608,42.5372461594436,3.85425890495879,2.77891429400506,0.250325211233879
146,0.307050361155055,lai,5y,0.598832460285607,0.119350453973324,2.67365382040317,171.173551355427,3.25679473633649,3.23300130564965,0.285499868760663
147,0.326487704597946,lai,5y,0.605602651643715,0.0877920928381265,2.58219997453323,-79.2838085781973,3.06290247968588,3.75130867389109,0.319333439789874
148,0.325354798638932,lai,5y,0.599447683876829,0.139071330992176,2.64783792349985,48.7521988024186,3.07356769958008,3.79916833975264,0.322182622772966
149,0.317607161626496,lai,5y,0.598900607107685,0.13500984314273,2.65562760625965,53.6847079297115,3.14854361242645,3.70955124111219,0.31681293454354
150,0.305000535252913,lai,5y,0.6026837981543,0.104740664275802,2.62645197330892,-38.7989451120818,3.27868277073933,3.3405942464159,0.293013050179663
151,0.316477936999726,lai,5y,0.606330723735853,0.0543039017696436,2.57218950701682,-21.0244050575423,3.15977792790297,3.62668942200869,0.311712771210979
152,0.292948770891459,lai,5y,0.610972578461487,0.0677171156828642,2.51652748848985,-27.3840210706902,3.41356612269423,3.26941335502732,0.28807409798804
153,0.321480060257003,lai,5y,0.625777401346896,0.0233889671389775,2.47242455917157,-58.9469578813563,3.11061282992346,3.51939381409545,0.304905236189301
154,0.313154714740809,lai,5y,0.626398778782475,0.0474028470264266,2.4641913267478,-115.884566560723,3.19330973773676,3.63807321166877,0.312421378635032
155,0.317708993063094,lai,5y,0.624583433761254,0.103683433840305,2.48747711092153,39.4500344163742,3.147534447668,3.63826958295331,0.31243357970301
156,0.314985724353331,lai,5y,0.624647311374457,0.141216233227122,2.49313924602285,25.8327558344631,3.17474705259424,3.66376673206269,0.31401135771252
157,0.328369619876457,lai,5y,0.622619156895232,0.149656281690576,2.5217821078734,23.0084409048076,3.04534871519549,3.88067444248656,0.326940334341832
158,0.342223458633176,lai,5y,0.61717146214169,0.108184636541683,2.57281162975249,47.8229459914451,2.92206736497244,4.14222293475787,0.341456615033636
159,0.349367324729459,lai,5y,0.620227274120937,0.0910005841603227,2.52756791123551,79.907194993637,2.86231690606548,4.21860693559201,0.345495053821474
160,0.343433329712601,lai,5y,0.622286890636837,0.0398247715620589,2.49581831670461,-121.811924337955,2.91177330061949,4.11001296832737,0.339727486146778
161,0.369904475867821,lai,5y,0.60775672649466,0.0617771147235724,2.57277049409734,-31.8547905665073,2.70340064865107,4.70857505018171,0.369510992858772
162,0.361192491479093,lai,5y,0.606085878868141,0.0888060004932964,2.60215371693266,-46.3060769803984,2.76860683317356,4.53128446134339,0.361175648286689
163,0.360132169308724,lai,5y,0.599999840442509,0.126472125771472,2.68874759894817,-434.652189424601,2.7767583271428,4.5075040737442,0.360028387976083
164,0.360088554022891,lai,5y,0.601089481241266,0.17180836542246,2.68252947831528,65.5111386348254,2.77709465860009,4.45623273804929,0.357530417674964
165,0.353968004974938,lai,5y,0.601274355214373,0.169594067489107,2.67886449583214,69.1446285087093,2.82511409490471,4.36687110630194,0.353094779959815
166,0.352117822636847,lai,5y,0.601401981510466,0.177158104333188,2.67839354525503,58.7466027918016,2.83995849034697,4.34455645590304,0.351970490651188
167,0.352607204714354,lai,5y,0.604201775879925,0.182008649258367,2.64493831334854,43.5385227856789,2.83601692373273,4.2625205826849,0.347778222154631
168,0.360529514491217,lai,5y,0.605875921253762,0.190093103738195,2.62330555739595,36.1028083757901,2.77369801862466,4.45927979973918,0.357679815997622
169,0.38055436213203,lai,5y,0.618165415535143,0.194202761833901,2.5515195826477,18.2476565582729,2.62774546689616,4.62238715055801,0.365506009082679
170,0.361833961511924,lai,5y,0.612466574501104,0.158281890966532,2.60541896129347,29.424313704554,2.76369856445066,4.53601219139545,0.361402887307543
171,0.369991656124931,lai,5y,0.630814926196008,0.165974584936067,2.52369878302605,1088.76404456574,2.70276365276286,4.28399264153665,0.348884591387301
172,0.422112383077516,lai,5y,0.659951166279316,0.251909451329944,2.5852548296669,-28.9975079216618,2.36903734666406,5.08879578898304,0.386197308346223
173,0.360082127417677,lai,5y,0.660306630734437,0.253299786524395,2.58136245068372,-29.7992133647347,2.77714422310122,4.46700748967842,0.358058168807759
174,0.358150813815679,lai,5y,0.657828023937464,0.233298562041849,2.60729005493702,-23.2347991826828,2.79211985963725,4.468126361208,0.358112885650941
175,0.360397850440166,lai,5y,0.657543795269363,0.211228519910368,2.60487157651267,-19.7424477897038,2.77471133298566,4.51076759856333,0.360186255017747
176,0.354833575013739,lai,5y,0.658096010110217,0.250547954181033,2.61036723411662,-27.6301944743673,2.81822259903471,4.37070966568833,0.353287499673606
177,0.345329380347884,lai,5y,0.661206410252605,0.30215051579545,2.60650692930022,-102.846346340889,2.89578604343657,4.10714328422457,0.339572665182257
178,0.349243463729617,lai,5y,0.649729374919413,0.342158614097712,2.70104563240543,33.1824843094772,2.8633320415531,4.20912397790773,0.344998358767436
179,0.375361056149598,lai,5y,0.647065494851251,0.388931432528593,2.76432100880916,21.2155424768996,2.66410162593281,4.82468466998559,0.374771362068339
180,0.424437550447032,lai,5y,0.630703167372664,0.431103826701577,2.82548677473434,50.3627699948554,2.35605921046987,6.10733476523887,0.424423933807145
181,0.407498458945668,lai,5y,0.628918024592268,0.434973969850707,2.85147817486736,43.9257877518956,2.45399701041159,5.50198519097189,0.402724721102363
182,0.428780018143277,lai,5y,0.629993631055803,0.437595504916056,2.84719245364253,46.1801361939347,2.33219823146201,5.76065872560187,0.412332462834793
183,0.474062701111513,lai,5y,0.650127056810144,0.458535475446779,2.7434837311402,-313.092995203988,2.10942560478887,6.73239023544746,0.444256711644739
184,0.462996008029571,lai,5y,0.644980814426297,0.423303360740241,2.70903549572793,-24.384319232149,2.15984583594105,7.11328349205982,0.455273587154156
185,0.437878230065343,lai,5y,0.639382593524811,0.438582048688028,2.74772022838571,-20.195182147521,2.28373993347596,6.39345084786919,0.433794287577518
186,0.445107356146192,lai,5y,0.638027321350912,0.437908943772738,2.76120751786072,-19.0891717907129,2.24664900768694,6.66291637308342,0.442165180916184
187,0.433842334633592,lai,5y,0.642432084996423,0.3950454495779,2.6730823408159,-14.747385834002,2.3049848301332,6.21263390461251,0.427933214361531
188,0.400496671299421,lai,5y,0.639709356745059,0.439664363922047,2.73923711243035,-19.0734294374257,2.4968996540108,5.43383251928684,0.40010287750634
189,0.447797931939043,lai,5y,0.62969873363859,0.361041207188388,2.72987772341604,119.306743197962,2.23315010783955,6.15217033995881,0.425927043306436
190,0.491017232837016,lai,5y,0.655573022374725,0.233055258597051,2.76891434910725,25.28041451336,2.03658839878626,7.04691932736337,0.453406699882771
191,0.455414254217148,lai,5y,0.654473980787257,0.251441402712449,2.79286392283328,21.8111848665731,2.19580303150367,7.11751189528138,0.455391812985329
192,0.457027015785669,lai,5y,0.656233541744514,0.210718827374373,2.75256780745975,32.0578037337059,2.18805445949604,7.06721360487384,0.453979873983838
193,0.458807056103182,lai,5y,0.657923025075978,0.189876284606133,2.72031473319778,42.1931166334468,2.17956543322016,7.15476503919368,0.456429704507951
194,0.47068327658993,lai,5y,0.653963617486274,0.214308672975372,2.78467774109973,28.9161662208611,2.12457091580762,7.68064593139497,0.470409405946743
195,0.464125595914233,lai,5y,0.653291309507056,0.180595184489317,2.7857339673807,44.5042679923072,2.15458920775572,7.4112724359199,0.463400780986242
196,0.465628906590909,lai,5y,0.650480022242492,0.126196153241545,2.79347450944956,-107.905188813696,2.14763298808375,7.26957382749267,0.459587141712102
197,0.474762242483117,lai,5y,0.650158681973408,0.0761212770418199,2.7901329182515,-34.6857119826287,2.10631745854465,7.74135161789895,0.471947134304727
198,0.462021708354043,lai,5y,0.652475132121161,0.114148758975947,2.76101311742583,-73.1650463584118,2.16440046413081,7.22186136205952,0.458282443308883
199,0.451029991935667,lai,5y,0.651429935673057,0.118324684131121,2.77674207499859,-87.8264109497083,2.21714745777402,6.87703156778765,0.448527939242158
200,0.448206804603459,lai,5y,0.654621315156886,0.162373873889942,2.74345878775036,126.58376982435,2.23111293654885,6.68614436226007,0.442867412140155
201,0.47756739222276,lai,5y,0.659995378594501,0.143965693358697,2.71764664527273,72.0044996179165,2.09394530758405,7.32301073082639,0.46103596140365
202,0.453098767362279,lai,5y,0.659807153302248,0.146939606977995,2.72125918014455,67.0519366110842,2.20702432236025,7.02221963876763,0.452706371876707
203,0.452492334751817,lai,5y,0.659430913578259,0.197134335272444,2.73990917214039,29.1580782576587,2.20998218798221,6.92417243228345,0.449896356329743
204,0.44749033778614,lai,5y,0.659573890228695,0.192722876371374,2.73641629850338,30.4527691766104,2.23468512180013,6.83282482151658,0.447234244961156
205,0.455889723424852,lai,5y,0.662302635147608,0.179945304066713,2.69474213922741,37.7819680357047,2.19351292344899,6.95806852480115,0.450873284410481
206,0.467756782195967,lai,5y,0.665013106317317,0.121835075148915,2.64885744649564,-6791.24751691281,2.1378631760406,7.29276694935278,0.460217570034387
207,0.479687326986219,lai,5y,0.673353517243571,0.0902061892054417,2.55314039845259,-50.123311878647,2.08469130565279,7.58796969885411,0.468032728800081
208,0.458786709447101,lai,5y,0.671120220547061,0.0631621407570001,2.58089854965623,-32.5401934990651,2.17966209440795,7.23957007005125,0.458767918643311
209,0.43380055301178,lai,5y,0.662546667256077,0.0262871326271374,2.65819505718607,-17.5144154195314,2.30520683539295,6.36503532473582,0.43288662605993
210,0.429210963363207,lai,5y,0.64987967997275,0.0141069622735001,2.68631769341684,-9.95309261838965,2.32985660982238,6.07537917642525,0.423344454328392
211,0.42069115480586,lai,5y,0.653511095414148,0.0055149574713674,2.66386012690711,-10.4598985530072,2.37704070688503,5.64727077172751,0.408186106982703
212,0.45100897148778,lai,5y,0.681722720961756,0.0790412813717449,2.74398934559644,-20.8841691926082,2.21725079370643,5.77714931235771,0.412927305826196
213,0.392788165758133,lai,5y,0.673813039117806,0.0483456754677442,2.83047272468332,-36.4405798133495,2.54590154993562,5.24571594692887,0.39265678504943
214,0.382246403981351,lai,5y,0.655491845972623,0.065767598708748,2.92758526732378,236.442762166439,2.61611355812464,4.98878594484906,0.381955407188816
215,0.400655275083313,lai,5y,0.650562736231273,0.0606636673362899,2.99006428850261,76.3383869094704,2.49591122890384,5.4012277986873,0.398834600606739
216,0.395049362105238,lai,5y,0.648363704088567,0.0738811796494043,3.02775210156779,141.977518117839,2.5313292361009,5.28780659719718,0.394350261991884
217,0.405838208843567,lai,5y,0.648121691199595,0.0767106040786317,3.03240156267383,166.52446528535,2.46403610652997,5.56788448980559,0.40522311123859
218,0.393198922227472,lai,5y,0.638238272234658,0.0917876995826091,3.12987457978681,49.5066524445762,2.54324196601303,5.20388251993122,0.390957504410608
219,0.420601091911429,lai,5y,0.637388568004571,0.0920159676598043,3.14092987347851,46.3538123510908,2.37754970025276,5.83965668201883,0.415163626417277
220,0.385669294025353,lai,5y,0.635091088538186,0.0973731778431758,3.17829438460516,57.9656927239931,2.5928950411444,5.01623565918041,0.383129687876413
221,0.398296613256906,lai,5y,0.621307692979127,0.0682895933920235,3.30254976366609,-5430.56458797837,2.5106916973833,5.3250575869,0.395835639846947
222,0.381385917471848,lai,5y,0.624126324076205,0.112671730225533,3.25849911126942,-52.9547437611514,2.62201605824582,4.87802224898509,0.377137794298885
223,0.344564835504243,lai,5y,0.644094044122778,0.210609644530233,3.25315655435686,-3534.11480434186,2.90221141845941,3.72916480392847,0.318000889193728
224,0.345032026155663,lai,5y,0.645088498347176,0.204242393770667,3.23298477176537,418.565642541616,2.89828167878203,4.16754781517944,0.342805133004215
225,0.337012600073259,lai,5y,0.644946822995898,0.203283115212765,3.23525101725265,350.392664958467,2.96724810817941,4.04140464239633,0.335991049509261
226,0.320250073754009,lai,5y,0.657494408916235,0.17100203019212,3.08099155084652,31.1363871663694,3.12255978047993,3.56372247637197,0.307746349736024
227,0.303961692179562,lai,5y,0.65413567497234,0.138114795723323,3.12782018413365,21.2848526346275,3.28988825147499,3.50329321927974,0.303863103205554
228,0.308937734297589,lai,5y,0.650743098187631,0.122123075187224,3.17996636082011,17.7241301238545,3.23689821275356,3.57786860807247,0.308644444946001
229,0.308975068258121,lai,5y,0.650618074712765,0.13119487371169,3.18393196069953,18.7158424669636,3.2365070930726,3.58299059663217,0.30896861582476
230,0.30936770589292,lai,5y,0.653344010161656,0.155648390868229,3.142023035519,23.55363906802,3.2323994423197,3.54931335046981,0.30682732505093
231,0.314636931325374,lai,5y,0.656263634055928,0.184826389129124,3.10065913338536,33.8513378094721,3.17826644122038,3.62893240604848,0.311852593291331
232,0.306652911323273,lai,5y,0.658480224779127,0.177664874785486,3.06413758518722,29.588289328371,3.26101583606294,3.48841446134228,0.302895145414077
233,0.283552396187989,lai,5y,0.669065067782143,0.168624423973698,2.96208169077429,59.6121653911615,3.52668506224515,3.0779156298869,0.274153111961068
234,0.310940004277425,lai,5y,0.684074988590965,0.163573712839618,2.85865321448584,-89.8799175737071,3.21605450004363,3.40746405189049,0.29754433070173
235,0.29809614878261,lai,5y,0.680361478252817,0.206153338470025,2.92463248909905,-35.8686795726357,3.35462233941594,3.41200010009956,0.297848006437751
236,0.279304788400664,lai,5y,0.686206728928672,0.201242079213977,2.85531769424548,-52.3112804293068,3.5803181382107,3.05768229373454,0.272624919957695
237,0.29835326254183,lai,5y,0.675649387689346,0.200381016765937,2.96064635964846,-29.5486523751573,3.3517314055173,3.39625555764034,0.29679196044306
238,0.292725503856193,lai,5y,0.675525051189502,0.186966342088916,2.95928093733374,-34.0936979407674,3.41616971130492,3.33561478440515,0.292671478507948
239,0.241073164258171,lai,5y,0.667446470382653,0.180124321867298,2.94306265127582,59.2953306955505,4.14811828217045,2.60366109965747,0.234976359633965
240,0.26836712139998,lai,5y,0.638777885691509,0.354771953802606,2.85063892611929,21.1998568992815,3.72623887301596,2.98704001175447,0.26719807386098
241,0.271127352088638,lai,5y,0.63782169488681,0.393014198138965,2.88635402615956,29.3468014476249,3.68830364143075,3.03227942047548,0.270689951988247
