photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.54059311865921,0.792307029337668,1.74830271296247,6.43135571766625,0.849741298048829,2.06567704143881,0.270495854663369,35.1813424772196,0.352789098786986,4.0328946589961,31.1484478182235,23.5445100278707,59.3491374585406,0.003202700127072,58,1979-01-18,1
2.70657102932694,0.996623478734868,1.80665732658712,8.08034795785648,0.872675406790785,1.9418795613609,0.265499597557971,35.2677672012081,0.347715671754823,4.01576353997094,31.2520036612372,23.4632906064912,59.3442730770121,0.003097887285041,58,1979-01-19,1
2.5841858053654,0.833722601990532,1.75109814251036,7.62723981759728,0.872346849026113,1.86680453250141,0.282393717390839,35.6517214951909,0.36912813754132,4.24851874153342,31.4032027536574,23.2140539086561,59.5172972587792,0.003700848402368,58,1979-01-20,1
2.64325351869544,1.10054203680158,1.74944483127973,8.37095910069866,0.892769318470222,1.77528245575185,0.293995916308692,36.4556658785382,0.392215854704846,4.29867021847891,32.1569956600592,22.9593580925208,60.1012357420725,0.003699414392261,58,1979-01-21,1
2.64709547051874,0.994221160623743,1.7386503305893,8.61954083045001,0.920630953628032,1.51988450045991,0.257654649730857,36.4548110270164,0.346793062629966,4.25966821814609,32.1951428088703,22.8398391592534,59.8990978986306,0.005910197360381,58,1979-01-22,1
2.73384938161771,0.781249257748501,1.95260012176375,7.07251231801119,0.917942420708333,1.54165931187478,0.239864562446197,35.9949915028831,0.319385914106751,4.08904805608865,31.9059434467944,23.3420611425387,59.8963031219748,0.008908424218737,58,1979-01-23,1
2.51730629885674,0.746598332177024,1.77070797236358,6.73537959638574,0.905488701078412,1.70504976628589,0.256803772471259,35.6159091407112,0.338956220639626,3.93441557806765,31.6814935626435,23.5979403068653,59.8096094406874,0.005617466181665,58,1979-01-24,1
2.66156659370281,0.774978391572815,1.88658819940119,6.9510718679753,0.909428037064134,1.65939840287119,0.263651443798221,35.2887560736993,0.342898072924354,3.83055191953635,31.458204154163,23.924868581368,59.8201741717899,0.005868128626976,58,1979-01-25,1
2.63191543297069,0.770023714174353,1.86189171125628,7.22013769274789,0.923042166592434,1.50763911678648,0.245505983997237,34.9431187480302,0.318943377936255,3.72073620222909,31.2223825458011,24.3216498653487,59.8292179753124,0.009539520982159,58,1979-01-26,1
2.56410143324642,0.712613190219627,1.85148824520995,6.9004934194281,0.931934689234413,1.44796539460474,0.255779099611863,34.5374238610827,0.330880387618759,3.58244429926306,30.9549795618196,24.6501743856763,59.7742577339896,0.012806432545811,58,1979-01-27,1
2.76919599047468,0.726298573374683,2.04289740542985,6.9874484503526,0.920114431558163,1.54834346447207,0.22317454595397,34.2155227629081,0.28870255773027,3.44829975456769,30.7672230083404,25.2214497966472,59.9488496632396,0.011241683744891,58,1979-01-28,1
2.24920669007601,0.63544834958814,1.61375834372476,6.32903413995087,0.919950967048957,1.52213705790646,0.240332527691387,33.9030174295297,0.310898427747198,3.38373849355904,30.5192789359706,25.1757651277901,59.6300135127583,0.01227790914445,58,1979-01-29,1
2.30682048397598,0.758819737023,1.63586217804463,7.20011929201503,0.908919725714886,1.50587889868381,0.281092302311113,33.9096895911748,0.367495648132197,3.48487262667242,30.4248169645023,24.7250347553059,59.2833122969239,0.013670267452266,58,1979-01-30,1
2.5112378319069,0.908748943520424,1.73826980116503,8.00285048109077,0.925682165027376,1.3593882199229,0.26265630544394,33.9025144389744,0.349285694729966,3.53230379452269,30.3702106444517,24.4245630841175,58.9390195232658,0.016224186996969,58,1979-01-31,1
2.68624551305961,0.747941677659497,1.93836591037588,6.99926404180973,0.907495232638496,1.62445053590672,0.235694778457293,33.8239149824862,0.312571622200033,3.5260814768507,30.2978335056355,24.7407289672545,59.1129103503981,0.008109690630408,58,1979-02-01,1
2.61132161744597,0.861103254464039,1.86139951900478,7.61487720146562,0.914093791758161,1.69148698286041,0.261681292785623,34.1625580925965,0.348945654212423,3.86528750645309,30.2972705861434,24.2693301623302,59.0425152019247,0.008964478167904,58,1979-02-02,1
2.75914336435933,0.93619380288638,1.93767334039003,7.44785197583079,0.922186251398916,1.61165424745279,0.241860733370208,34.4740233895166,0.326386805391256,3.854028340194,30.6199950493226,24.2922077349488,59.3344786632268,0.011170741755179,58,1979-02-03,1
2.58781322886268,0.762695894490276,1.82511733126346,6.65253563656244,0.915909713151321,1.62675532222072,0.23806413317076,34.2843240152803,0.317630163153014,3.76443476275338,30.5198892525269,24.4813625894739,59.321380901078,0.012822269879984,58,1979-02-04,1
2.55443517046349,0.743227776775269,1.8112073884483,6.63713516288702,0.907120990659939,1.7164485461341,0.255682634797996,33.927589424232,0.336463899367435,3.65168953279317,30.2758998914388,24.6843534410426,59.2040893994401,0.007430260798206,58,1979-02-05,1
2.75317067987217,0.78628685601826,1.96688382831969,6.80276178826994,0.889823416663724,1.88554079364787,0.241390523620672,33.591366673677,0.314700536659836,3.51422165776977,30.0771450159072,25.1583321171911,59.3057898511486,0.004178775518699,58,1979-02-06,1
2.36208534779748,0.732857280605495,1.62922807520077,7.01658643977524,0.893512252496293,1.84309772019777,0.210581985727645,33.2280781797889,0.272412598092747,3.35927320751273,29.8688049722762,25.3676192411023,59.0786920047116,0.004142579202855,58,1979-02-07,1
2.47308473786177,0.666308351850644,1.80677639403104,6.10170381852201,0.849865994646425,2.1414351402805,0.208073853939318,32.8965700898107,0.269168034250042,3.2335871512205,29.6629829385902,25.6419983697314,59.0158103477315,0.003528215430931,58,1979-02-08,1
2.49106932504757,0.661333538929362,1.82973578304624,5.85764967270315,0.852738730049282,2.09826047361484,0.260181778601944,32.7503802253282,0.336575771381582,3.26948088161204,29.4808993437162,25.6041239932386,58.9512617685504,0.004097757198002,58,1979-02-09,1
2.43815133842427,0.86672246879055,1.68278255804285,7.8576129950175,0.906500751111189,1.60842940691785,0.21840592145421,32.6240249923048,0.287438093604889,3.27477521152435,29.3492497807804,25.4818093942239,58.6116784015878,0.010718052699652,58,1979-02-10,1
2.47827459094183,0.668858991660705,1.80941559578269,6.19708036912041,0.857370850477433,1.95143232154807,0.241721399355079,32.3935753801576,0.317465184471358,3.24119376307991,29.1523816170777,25.5015061884058,58.4542681523899,0.005552786300276,58,1979-02-11,1
2.64801111416739,0.717450766584433,1.9305603562909,6.71743217875835,0.883269832355965,1.83315544001805,0.221598449134198,32.0493442096214,0.290159314609105,3.13349445111279,28.9158497585086,25.915936546445,58.4770385198097,0.005392753574975,58,1979-02-12,1
2.46867965340273,0.65048912908684,1.81819052778014,6.62802271708155,0.889048546494618,1.75984178014803,0.199878329375364,31.7621298100783,0.261144691081879,3.04436518158167,28.7177646284966,26.2033140114662,58.4264668420017,0.008483473863399,58,1979-02-13,1
2.44119397594537,0.610176306280379,1.83101766643287,5.88039478255239,0.87624743048437,1.85068525099476,0.19926466809995,31.4831063354875,0.257772314937718,2.92505052211667,28.5580558133709,26.4759299630029,58.4160732815281,0.007033773683455,58,1979-02-14,1
2.40522711529984,0.611289551391783,1.79393756001784,5.8839504079965,0.865700697278725,1.99163630959487,0.215426965676087,31.179606565516,0.278680150233552,2.83683199543882,28.3427745700772,26.6045226417568,58.2782363231824,0.005842226592175,58,1979-02-15,1
2.27865464769585,0.639657759882313,1.6391171679335,6.04067763954593,0.840236824004391,2.01726972999186,0.202552075674682,31.0856404101671,0.262030261612655,2.82854958793014,28.2570908222369,26.5762046110807,58.1264273585351,0.005517011051946,58,1979-02-16,1
2.36463931659519,0.766959743256545,1.70704560858693,6.82937637328105,0.828399349415267,2.1071930571758,0.247041622354517,31.4951688915396,0.3244086380378,3.1986355986703,28.2965332928693,25.7600450948089,57.8266642467407,0.004753512961935,58,1979-02-17,1
2.44874165363886,0.950984904058407,1.69874521898588,7.30482933519039,0.841464257183771,1.99907116663629,0.225101991396381,31.802751836196,0.304360769858326,3.31226079825711,28.4904910379389,25.411933313629,57.7441479110796,0.004685170381612,58,1979-02-18,1
2.4061834096896,0.726430171538862,1.67987047330303,6.55716653117586,0.83857934044859,2.01335764642275,0.219306040026177,31.8284710072596,0.294877714532142,3.33636998184173,28.4921010254178,25.3271730948706,57.6698278566885,0.004311850257166,58,1979-02-19,1
2.44252978405979,0.809495071436379,1.71115217171142,7.61014581724631,0.861438409450077,1.92419966104548,0.193524763921857,31.7896088894131,0.261904611390621,3.34463780485555,28.4449710845576,25.1499899774432,57.3950282421689,0.005237562082756,58,1979-02-20,1
2.23751720293407,0.65048146061902,1.58703575220441,5.97791815043313,0.828680897787178,2.03145799643156,0.191134369015262,31.5358555599955,0.256378861360638,3.25236448516706,28.2834910748284,25.1149470137143,57.0983158040857,0.005628361898324,58,1979-02-21,1
1.96746186345995,0.614004758331862,1.35345709927965,5.57001431009478,0.862004757869666,1.79008610675746,0.234824123980983,31.3733694177739,0.306107497103319,3.29433008956949,28.0790393282044,24.7019689928763,56.6162700317345,0.008551008138025,58,1979-02-22,1
2.22770510365083,0.81985293954332,1.53351521249611,6.85047528556533,0.864096447007777,1.69773380481886,0.222578278747067,31.382625822675,0.295175783294772,3.27725382947498,28.1053719932001,24.4369618826559,56.3373417673728,0.013935158274002,58,1979-02-23,1
2.19069045578245,0.671565511739423,1.51912494992837,6.17807450003478,0.875698929488346,1.66473793506241,0.198693898882914,31.1038065416849,0.263174201193263,3.18437717844892,27.9194293632359,24.4567020904696,56.0223767322307,0.010263412124145,58,1979-02-24,1
1.43048357567515,0.598016050144389,0.833792339925768,5.81111470560519,0.881600148195727,1.585021383992,0.250310095448509,31.5689936958824,0.327454758577335,3.55601943308475,28.0129742627977,23.2401581995825,55.3869167494907,0.010008029688693,58,1979-02-25,1
2.15601126071203,1.0675783482382,1.40707384211185,7.58775426724942,0.865143823138707,1.73007246740557,0.218873364425402,32.7045777184967,0.29981995983742,3.7193622754612,28.9852154430355,22.4891945309814,55.7124655737409,0.006275055491359,58,1979-02-26,1
2.39816358545741,0.826479820650998,1.64724176921578,6.91445406518044,0.847010226031574,1.96017714879129,0.245587076906733,32.7669745683882,0.334951812863109,3.77929365278995,28.9876809155982,22.1555996367158,55.5031130948738,0.005007626274719,58,1979-02-27,1
2.409960195218,0.772691794958724,1.63726840450031,6.9287210350811,0.879028896715851,1.69284736093368,0.238607411566626,32.4634265057817,0.320812581766296,3.75070668247342,28.7127198233083,22.2402610975553,55.2631075966699,0.009655819882585,58,1979-02-28,1
2.46171775523131,0.838520412283139,1.7092817160936,7.39915104041499,0.861724038860331,1.74680520063868,0.218940437110366,32.2318216865435,0.295896682704008,3.74087060876204,28.4909510777814,22.3311871343023,55.0778459406602,0.006180243193005,58,1979-03-01,1
2.41332953002858,0.680651732898341,1.73267780492287,6.51849593986276,0.883823321439514,1.60776719862372,0.237935645776292,31.8780381498818,0.313561479582645,3.6744404063571,28.2035977435247,22.4826570420183,54.912192317259,0.011249986788193,58,1979-03-02,1
2.28344150565213,0.706205525990856,1.57737913478698,6.71034577997035,0.871827055056585,1.61472507651312,0.224188944333557,31.873965129433,0.294251032383725,3.67852211478071,28.1954430146523,22.5500160095543,54.9424211157046,0.009865633347126,58,1979-03-03,1
2.44114673686756,0.802403757419158,1.7277218358255,6.95385315930534,0.879304698001866,1.62994909460115,0.282969667187771,32.1793263659297,0.372111858884466,3.8860774105075,28.2932489554222,22.1562267711397,54.9906346631416,0.009638704245223,58,1979-03-04,1
2.51577698603584,1.04168382072698,1.64168193583186,8.36509030566224,0.864883668144251,1.69307658716755,0.372240294132516,33.2182415382248,0.492265737017332,4.45734333290256,28.7608982053222,20.906245025062,54.9889925944366,0.007277737857722,58,1979-03-05,1
2.74891666255445,1.4055527326638,1.65584373380823,11.0155464247446,0.916360468059208,1.38411667854792,0.284031056988307,34.2198381726754,0.38958206992998,4.55502808902895,29.6648100836465,20.3966546965516,55.2901059961453,0.008035255709482,58,1979-03-06,1
2.65146862365328,0.849596675034502,1.80187194888435,7.64781403861263,0.896334757648966,1.5602802488707,0.32181153145535,34.2685650744166,0.434398935369346,4.61005103045628,29.6585140439603,20.3211756498404,55.3459511910817,0.008505393989456,58,1979-03-07,1
2.61848959513335,1.03133311523017,1.6843833547321,8.52164623230848,0.914397463319631,1.40800948516989,0.261794051812274,34.0550925845793,0.356198135228686,4.46439941846433,29.590693166115,20.6486189802352,55.3217037518554,0.009134826707726,58,1979-03-08,1
2.53577016496136,0.791967079649913,1.74380308538775,6.98975431996108,0.911070909220313,1.46547089271385,0.295198444181046,34.0712483910726,0.393099213458796,4.72014899926594,29.3510993918067,20.5146895902306,55.2742356389431,0.010970938965496,58,1979-03-09,1
2.43153765994035,1.17528995966323,1.50672401178077,8.84885149905701,0.914813172992927,1.51924483131101,0.285033678481967,34.3726360839647,0.386178866524954,4.70376488879467,29.6688711951701,20.2560269166397,55.2998755456113,0.006212163157242,58,1979-03-10,1
2.66820106044692,0.893063040979413,1.77534086292497,7.57727317401016,0.917032508703697,1.50178640311054,0.322351076199723,34.4856884727228,0.429233256583944,4.77364077719629,29.7120476955265,20.2062486701919,55.4435214756983,0.008113671187988,58,1979-03-11,1
2.78397429836188,1.06627043926647,1.79893673346425,9.36156908770967,0.929213324814222,1.39642252125348,0.261510662210024,34.5213724838072,0.350771910521598,4.66232924485605,29.8590432389512,20.4946823541898,55.6283374107286,0.010235306784672,58,1979-03-12,1
2.71261161757043,0.812220665747473,1.90039094709416,7.29136201399725,0.925243540727044,1.48051506898953,0.294347157454715,34.2192126345067,0.385916539987841,4.51305249085508,29.7061601436516,20.8946004550905,55.7940767870397,0.013451947733639,58,1979-03-13,1
2.77051414397341,0.886049819862802,1.88446432112155,7.96251516893237,0.920842830680412,1.47007428788103,0.286159960887159,33.9629205482965,0.372543286426856,4.43663590039398,29.5262846479025,21.3192799995008,55.9409037951113,0.00878480540061,58,1979-03-14,1
2.72847079777324,0.907215883806204,1.86887990711892,8.34670253773289,0.932956462566543,1.39863558524802,0.306257291326812,33.7533794640657,0.400018840975693,4.40624476369477,29.3471347003709,21.4762621299006,55.9359177262687,0.013862261650163,58,1979-03-15,1
2.81225592998245,0.984524627570188,1.90404642159257,8.7497378197978,0.936890235265425,1.46682038346149,0.293362602444005,33.4153830517839,0.384879022900097,4.29886198004278,29.1165210717412,21.7228298582192,55.8164545353473,0.007654929856921,58,1979-03-16,1
2.68827816083387,0.853526669543405,1.8347834351534,7.83169929546757,0.916115616491044,1.53020236134788,0.317999317840454,33.370521258667,0.415932161177265,4.46363160360178,28.9068896550652,21.6814558775255,55.7859086152102,0.007615653306656,58,1979-03-17,1
2.83100345185323,1.08566650537657,1.87225267726317,9.33501615179218,0.930212245511394,1.43838547206213,0.313543444517548,33.4494860679617,0.414471926518971,4.42505220155608,29.0244338664057,21.6538037013472,55.8313051403455,0.009443009980172,58,1979-03-18,1
2.86960096723278,0.993530788900544,1.94930177436251,9.60765511977795,0.94753191071032,1.34480917815336,0.287126915658755,33.1479130495047,0.381840024071421,4.38586208928624,28.7620509602184,21.8578315183743,55.6747115076091,0.012013368794132,58,1979-03-19,1
2.57341179336983,0.834647976835192,1.73876382625696,8.19515938835079,0.945538259986599,1.35227337003344,0.286125179761273,32.8282291831956,0.378088893822804,4.30453168387964,28.523697499316,22.0516866428999,55.5441298996796,0.010181567302341,58,1979-03-20,1
2.90953243212008,0.933956200991031,2.05647840953323,8.85487023412608,0.944518929377935,1.45389467151275,0.292048584502155,32.5531463549977,0.386317416782593,4.21892184754092,28.3342245074568,22.4288458574245,55.6603582137069,0.008286050759938,58,1979-03-21,1
2.86152903249371,0.856016204787536,2.00551281864631,8.12156190422222,0.93309879817641,1.50571227544082,0.291651919657583,32.1994805051353,0.382663860591851,4.0899871831223,28.109493322013,22.8744677308868,55.7482640162716,0.007097258325756,58,1979-03-22,1
2.79381905231605,0.82696339573843,1.96685565111874,7.81151559093419,0.924723762726684,1.49940704296868,0.26771849633409,31.8969623473761,0.35026050968689,3.96374347717663,27.9332188701995,23.4184048926566,55.9333462460537,0.008045935966138,58,1979-03-23,1
2.576475252774,0.774160649282859,1.80231460487141,7.3801966304665,0.931996294964362,1.45772812778795,0.282406415666808,31.577862964121,0.367148370907647,3.82286746609763,27.7549954980233,23.6951523835922,55.9225701342877,0.009723569242897,58,1979-03-24,1
2.36420780423026,0.780793922220398,1.58341387609231,8.0011175282272,0.938981229365982,1.35813948212503,0.252148949807526,31.2293796872671,0.327521314774105,3.67431300295923,27.5550666843078,23.8628893703497,55.6719393221984,0.011076717902723,58,1979-03-25,1
2.74216855998108,0.701642559496727,2.04052600645372,7.31620493485188,0.940307110000268,1.45360383316513,0.265359112755516,30.8914974195484,0.343273262826995,3.5463526606574,27.345144758891,24.383713272576,55.883843067707,0.010957024020389,58,1979-03-26,1
2.63130065659768,0.731772329324986,1.89952832867847,7.79025266016978,0.93363619139424,1.4692580177022,0.265905955253477,30.5709601022548,0.343980667997967,3.41974501244922,27.1512150898056,24.7104862053773,55.8913329308836,0.010242614661423,58,1979-03-27,1
2.71453629486104,0.720335379018644,1.99420092807401,7.25665800856118,0.904839467721021,1.65428001193578,0.246940756844402,30.3393786756747,0.319446950386231,3.3140046459574,27.0253740297173,25.1682990945937,56.074065477499,0.006021057246409,58,1979-03-28,1
2.6980588850995,0.682841584144591,2.01531772394694,6.67373096964179,0.912173137469292,1.58584589450753,0.26568160110667,30.2664176110356,0.343694862312577,3.33710802429996,26.9293095867356,25.4309471125775,56.3067411870323,0.009834353280462,58,1979-03-29,1
2.80382830233251,0.855677640126995,2.0163198339751,8.12115307403925,0.923888614071114,1.54671723598687,0.243717501360586,30.2131054643954,0.318290413833118,3.33235603151282,26.8807494328826,25.524092603073,56.2992059826621,0.008301362221438,58,1979-03-30,1
2.73627607392645,0.675984279112362,2.0602918159155,6.90295288038128,0.934016121760178,1.50369432578806,0.238506074758354,30.0155804348802,0.311278892809667,3.27421110630766,26.7413693285726,25.8452563288769,56.4106217313251,0.013079645193064,58,1979-03-31,1
2.4318792831875,0.701778989911959,1.73010029683036,7.06096419270277,0.901025423330886,1.72654000782539,0.217586120050645,29.6208807247269,0.283492043311983,3.14460545988093,26.476275264846,26.1007559853467,56.2227148734362,0.006918825816696,58,1979-04-01,1
2.47369420798471,0.653981962677543,1.81971224887033,6.41991280964751,0.875352936490755,1.90274250931089,0.239142938484229,29.3614735884896,0.310856425226754,3.05998818024704,26.3014854082426,26.2449082877864,56.156381239987,0.006494739630552,58,1979-04-02,1
2.60931883694334,0.706184819034458,1.90313400368439,6.77997318107515,0.889732119781021,1.85856129474279,0.221004347585052,29.1356463297624,0.287003455072494,2.96339751487941,26.172248814883,26.5496394538638,56.1932935862837,0.005699358980622,58,1979-04-03,1
2.60342905735375,0.640201458324083,1.96322759821199,6.10506486778044,0.90259220271711,1.75095558273637,0.234368926596096,28.9092019414496,0.303183807416578,2.8786085824338,26.0305933590158,26.8366609991181,56.2834156745804,0.010210947123127,58,1979-04-04,1
2.46307182652196,0.661837943799107,1.80123387788816,6.85264283785663,0.902291113161661,1.7263678722599,0.209611406456558,28.6104474935777,0.271157039503639,2.78488695561263,25.8255605379651,27.0575535781419,56.1487695176798,0.008425385723054,58,1979-04-05,1
2.3388266902009,0.588246138255706,1.75058055957965,6.09292196797239,0.875121987449602,1.80517528191398,0.203281768012879,28.3462338492837,0.262968906755854,2.69090943477926,25.6553244145044,27.2027157515591,56.0152002756116,0.009551349639924,58,1979-04-06,1
2.04617250454972,0.57387609214595,1.47279024428095,5.86841481391373,0.870081713574221,1.76671152452108,0.241469763536012,28.8734586724885,0.31239132544672,2.99234707702381,25.8811115954647,26.553626918281,55.9809466797522,0.008286412282828,58,1979-04-07,1
2.23546173225777,0.922519581450095,1.55382271828718,7.35678402063738,0.894141852006131,1.59920017820647,0.221167650338279,30.0311962378162,0.296744582582875,3.10282122699685,26.9283750108193,25.9521494333956,56.5012579041329,0.009901612526208,58,1979-04-08,1
2.5515348692309,0.646511132491523,1.90502373904444,6.14439528783453,0.90034944062595,1.66937023964255,0.240009322986192,30.4990518955233,0.319506482482254,3.44726911721953,27.0517827783038,25.6368930928434,56.6954607938351,0.008737054708377,58,1979-04-09,1
2.646112077785,0.907324023138214,1.92309791183081,6.96832524354821,0.913631471534981,1.66672499604215,0.218523117379762,31.0982448530205,0.297437821822813,3.59661056393636,27.5016342890841,25.5158446886484,57.1300504808714,0.009994837045327,58,1979-04-10,1
2.50905015241889,0.846418864510911,1.78281097417904,6.68360223027488,0.895544460747475,1.77729543868146,0.253907904603058,31.2511452192307,0.340863726055036,3.65274384600641,27.5984013732242,25.1516108492787,56.9975276991675,0.00863483269972,58,1979-04-11,1
2.49189600621423,0.789897175523839,1.70199881781339,7.04207606424811,0.881213161628979,1.74266048046824,0.225464232966095,30.9428143822653,0.3017111296206,3.55400414059962,27.3888102416657,25.2440146103805,56.7140043552326,0.008050117151455,58,1979-04-12,1
2.44450369458705,0.695371317229378,1.74913238091089,6.15467446950228,0.89097949806962,1.75047817776134,0.232286009533155,30.7259266482305,0.307920623889108,3.54930704102134,27.1766196072092,25.3188744057935,56.5850076874463,0.009979570716992,58,1979-04-13,1
2.45618692009252,0.833331006139346,1.71970565605115,7.09677629672899,0.900857868254869,1.6822699846158,0.235080528731712,30.5280790395127,0.310946783329889,3.51112053453413,27.0169585049785,25.2032147034049,56.2773210549791,0.011615538163487,58,1979-04-14,1
2.66160836987409,0.726629384218287,1.93497897624567,6.68964137599387,0.919783615901392,1.65958853408824,0.197423990720534,30.2186613117907,0.261303622347829,3.41434843484987,26.8043128769408,25.5718956977042,56.2492846225632,0.01056290262979,58,1979-04-15,1
2.10377266541268,0.634740020822612,1.46903264503358,5.65475431255903,0.889595416298607,1.78338279118761,0.213289257062239,29.8952177890961,0.278876040569635,3.26987967743462,26.6253381116614,25.4945113708104,55.8818944575384,0.009798400142634,58,1979-04-16,1
2.25286105969312,0.656851252778356,1.59651369201819,5.88227944220491,0.869588305657256,1.76269032750529,0.26226243951021,30.443384485969,0.341468976096713,3.64948768494665,26.7938968010224,24.8956873462402,55.9428032478161,0.011273858967804,58,1979-04-17,1
2.48039938842689,1.16046219340498,1.63168461245892,8.37044598287983,0.891733343695765,1.74874068395813,0.232593025559497,31.5084436415631,0.316197202861829,3.80654265386233,27.7019009877008,24.2286810644095,56.2859149343939,0.005936526591097,58,1979-04-18,1
2.54286875337747,0.77277606074636,1.77009269449202,6.54136936888343,0.882902923879908,1.83260635927284,0.234361924928598,31.5154715286722,0.3154342306922,3.80226183635492,27.7132096923173,24.1662250860443,56.2314927703373,0.006095846002077,58,1979-04-19,1
2.62020019239366,0.75299697170713,1.8672032216352,6.67456237655317,0.908469053375846,1.69300001136896,0.21449021531421,31.0963933055813,0.286530303353564,3.63228083774622,27.464112467835,24.6170510271879,56.2144648514369,0.009153924542511,58,1979-04-20,1
2.46020510233627,0.691719317742964,1.76848577633874,6.10825092351561,0.90202462905038,1.76669069798377,0.208372544117422,30.7538077458874,0.276290379153584,3.48912882059387,27.2646789252936,24.9015505279597,56.1400211971182,0.010299030978227,58,1979-04-21,1
2.37534489863216,0.684780258542516,1.6905646363341,5.84055668704699,0.858494116826431,1.98087186479281,0.24016668256599,30.4605817292203,0.310683887546458,3.36427438825173,27.0963073409686,25.0035472728213,56.014979572154,0.006270632299425,58,1979-04-22,1
2.49244796464912,0.730826651446915,1.76164860693185,6.6696754968691,0.885059997364269,1.78708536598463,0.244967438159069,30.6342093150859,0.316895432781125,3.48084747429345,27.1533618407924,24.9618738494727,56.1579460354988,0.008587780533273,58,1979-04-23,1
